RecordType,vesselFlagCountry,year,workingGroup,stock,speciesCode,catchCategory,domainBiology,distributionType,distributionUnit,distributionClass,ageGroupPlus,attributeType,attributeValue,variableType,variableUnit,valueType,value,variance,PSU,num_PSUs,numTrips,numMeasurements
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q3_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,13.5,,Sex,U,Number,k,Total,3863.28,,FishingTrip,9,9,940
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q3_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,13.5,,Sex,U,WeightLive,kg,Mean,0.027,,FishingTrip,9,9,940
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q3_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,14,,Sex,U,Number,k,Total,3204.456,,FishingTrip,9,9,940
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q3_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,14,,Sex,U,WeightLive,kg,Mean,0.029,,FishingTrip,9,9,940
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q3_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,14.5,,Sex,U,Number,k,Total,3192.43,,FishingTrip,9,9,940
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q3_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,14.5,,Sex,U,WeightLive,kg,Mean,0.032,,FishingTrip,9,9,940
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q3_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,15,,Sex,U,Number,k,Total,3624.81,,FishingTrip,9,9,940
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q3_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,15,,Sex,U,WeightLive,kg,Mean,0.035,,FishingTrip,9,9,940
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q3_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,15.5,,Sex,U,Number,k,Total,2853.026,,FishingTrip,9,9,940
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q3_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,15.5,,Sex,U,WeightLive,kg,Mean,0.038,,FishingTrip,9,9,940
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q3_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,16,,Sex,U,Number,k,Total,2122.31,,FishingTrip,9,9,940
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q3_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,16,,Sex,U,WeightLive,kg,Mean,0.042,,FishingTrip,9,9,940
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q3_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,16.5,,Sex,U,Number,k,Total,2037.472,,FishingTrip,9,9,940
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q3_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,16.5,,Sex,U,WeightLive,kg,Mean,0.045,,FishingTrip,9,9,940
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q3_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,17,,Sex,U,Number,k,Total,2959.196,,FishingTrip,9,9,940
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q3_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,17,,Sex,U,WeightLive,kg,Mean,0.049,,FishingTrip,9,9,940
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q3_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,17.5,,Sex,U,Number,k,Total,1253.899,,FishingTrip,9,9,940
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q3_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,17.5,,Sex,U,WeightLive,kg,Mean,0.053,,FishingTrip,9,9,940
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q3_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,18,,Sex,U,Number,k,Total,213.985,,FishingTrip,9,9,940
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q3_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,18,,Sex,U,WeightLive,kg,Mean,0.057,,FishingTrip,9,9,940
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q3_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,18.5,,Sex,U,Number,k,Total,112.847,,FishingTrip,9,9,940
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q3_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,18.5,,Sex,U,WeightLive,kg,Mean,0.061,,FishingTrip,9,9,940
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q3_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,19,,Sex,U,Number,k,Total,225.245,,FishingTrip,9,9,940
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q3_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,19,,Sex,U,WeightLive,kg,Mean,0.065,,FishingTrip,9,9,940
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q3_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,19.5,,Sex,U,Number,k,Total,48.953,,FishingTrip,9,9,940
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q3_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,19.5,,Sex,U,WeightLive,kg,Mean,0.07,,FishingTrip,9,9,940
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,15,,Sex,U,Number,k,Total,2.293,,FishingTrip,2,2,89
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,15,,Sex,U,WeightLive,kg,Mean,0.035,,FishingTrip,2,2,89
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,16,,Sex,U,Number,k,Total,2.293,,FishingTrip,2,2,89
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,16,,Sex,U,WeightLive,kg,Mean,0.042,,FishingTrip,2,2,89
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,16.5,,Sex,U,Number,k,Total,4.586,,FishingTrip,2,2,89
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,16.5,,Sex,U,WeightLive,kg,Mean,0.045,,FishingTrip,2,2,89
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,17,,Sex,U,Number,k,Total,4.586,,FishingTrip,2,2,89
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,17,,Sex,U,WeightLive,kg,Mean,0.049,,FishingTrip,2,2,89
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,17.5,,Sex,U,Number,k,Total,20.638,,FishingTrip,2,2,89
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,17.5,,Sex,U,WeightLive,kg,Mean,0.053,,FishingTrip,2,2,89
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,18,,Sex,U,Number,k,Total,27.518,,FishingTrip,2,2,89
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,18,,Sex,U,WeightLive,kg,Mean,0.057,,FishingTrip,2,2,89
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,18.5,,Sex,U,Number,k,Total,36.691,,FishingTrip,2,2,89
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,18.5,,Sex,U,WeightLive,kg,Mean,0.061,,FishingTrip,2,2,89
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,19,,Sex,U,Number,k,Total,29.811,,FishingTrip,2,2,89
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,19,,Sex,U,WeightLive,kg,Mean,0.065,,FishingTrip,2,2,89
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,19.5,,Sex,U,Number,k,Total,36.691,,FishingTrip,2,2,89
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,19.5,,Sex,U,WeightLive,kg,Mean,0.07,,FishingTrip,2,2,89
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,20,,Sex,U,Number,k,Total,11.466,,FishingTrip,2,2,89
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,20,,Sex,U,WeightLive,kg,Mean,0.075,,FishingTrip,2,2,89
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,20.5,,Sex,U,Number,k,Total,6.879,,FishingTrip,2,2,89
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,20.5,,Sex,U,WeightLive,kg,Mean,0.08,,FishingTrip,2,2,89
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,21,,Sex,U,Number,k,Total,13.759,,FishingTrip,2,2,89
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,21,,Sex,U,WeightLive,kg,Mean,0.085,,FishingTrip,2,2,89
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,21.5,,Sex,U,Number,k,Total,2.293,,FishingTrip,2,2,89
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,21.5,,Sex,U,WeightLive,kg,Mean,0.09,,FishingTrip,2,2,89
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,22,,Sex,U,Number,k,Total,4.586,,FishingTrip,2,2,89
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,22,,Sex,U,WeightLive,kg,Mean,0.096,,FishingTrip,2,2,89
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,16,,Sex,U,Number,k,Total,4.602,,FishingTrip,13,13,2140
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,16,,Sex,U,WeightLive,kg,Mean,0.042,,FishingTrip,13,13,2140
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,16.5,,Sex,U,Number,k,Total,6.274,,FishingTrip,13,13,2140
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,16.5,,Sex,U,WeightLive,kg,Mean,0.045,,FishingTrip,13,13,2140
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,17,,Sex,U,Number,k,Total,44.004,,FishingTrip,13,13,2140
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,17,,Sex,U,WeightLive,kg,Mean,0.049,,FishingTrip,13,13,2140
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,17.5,,Sex,U,Number,k,Total,345.797,,FishingTrip,13,13,2140
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,17.5,,Sex,U,WeightLive,kg,Mean,0.053,,FishingTrip,13,13,2140
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,18,,Sex,U,Number,k,Total,1004.39,,FishingTrip,13,13,2140
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,18,,Sex,U,WeightLive,kg,Mean,0.057,,FishingTrip,13,13,2140
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,18.5,,Sex,U,Number,k,Total,1609.358,,FishingTrip,13,13,2140
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,18.5,,Sex,U,WeightLive,kg,Mean,0.061,,FishingTrip,13,13,2140
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,19,,Sex,U,Number,k,Total,1543.163,,FishingTrip,13,13,2140
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,19,,Sex,U,WeightLive,kg,Mean,0.065,,FishingTrip,13,13,2140
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,19.5,,Sex,U,Number,k,Total,1691.663,,FishingTrip,13,13,2140
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,19.5,,Sex,U,WeightLive,kg,Mean,0.07,,FishingTrip,13,13,2140
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,20,,Sex,U,Number,k,Total,1781.853,,FishingTrip,13,13,2140
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,20,,Sex,U,WeightLive,kg,Mean,0.075,,FishingTrip,13,13,2140
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,20.5,,Sex,U,Number,k,Total,2248.863,,FishingTrip,13,13,2140
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,20.5,,Sex,U,WeightLive,kg,Mean,0.08,,FishingTrip,13,13,2140
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,21,,Sex,U,Number,k,Total,2971.355,,FishingTrip,13,13,2140
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,21,,Sex,U,WeightLive,kg,Mean,0.085,,FishingTrip,13,13,2140
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,21.5,,Sex,U,Number,k,Total,2514.111,,FishingTrip,13,13,2140
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,21.5,,Sex,U,WeightLive,kg,Mean,0.09,,FishingTrip,13,13,2140
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,22,,Sex,U,Number,k,Total,1555.169,,FishingTrip,13,13,2140
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,22,,Sex,U,WeightLive,kg,Mean,0.096,,FishingTrip,13,13,2140
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,22.5,,Sex,U,Number,k,Total,486.18,,FishingTrip,13,13,2140
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,22.5,,Sex,U,WeightLive,kg,Mean,0.102,,FishingTrip,13,13,2140
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,23,,Sex,U,Number,k,Total,102.064,,FishingTrip,13,13,2140
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,23,,Sex,U,WeightLive,kg,Mean,0.108,,FishingTrip,13,13,2140
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,23.5,,Sex,U,Number,k,Total,8.856,,FishingTrip,13,13,2140
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,23.5,,Sex,U,WeightLive,kg,Mean,0.114,,FishingTrip,13,13,2140
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,11.5,,Sex,U,Number,k,Total,170.165,,FishingTrip,3,3,340
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,11.5,,Sex,U,WeightLive,kg,Mean,0.018,,FishingTrip,3,3,340
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,12,,Sex,U,Number,k,Total,726.124,,FishingTrip,3,3,340
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,12,,Sex,U,WeightLive,kg,Mean,0.02,,FishingTrip,3,3,340
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,12.5,,Sex,U,Number,k,Total,1756.33,,FishingTrip,3,3,340
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,12.5,,Sex,U,WeightLive,kg,Mean,0.022,,FishingTrip,3,3,340
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,13,,Sex,U,Number,k,Total,1145.93,,FishingTrip,3,3,340
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,13,,Sex,U,WeightLive,kg,Mean,0.024,,FishingTrip,3,3,340
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,13.5,,Sex,U,Number,k,Total,838.847,,FishingTrip,3,3,340
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,13.5,,Sex,U,WeightLive,kg,Mean,0.027,,FishingTrip,3,3,340
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,14,,Sex,U,Number,k,Total,459.303,,FishingTrip,3,3,340
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,14,,Sex,U,WeightLive,kg,Mean,0.029,,FishingTrip,3,3,340
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,14.5,,Sex,U,Number,k,Total,378.919,,FishingTrip,3,3,340
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,14.5,,Sex,U,WeightLive,kg,Mean,0.032,,FishingTrip,3,3,340
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,15,,Sex,U,Number,k,Total,68.459,,FishingTrip,3,3,340
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,15,,Sex,U,WeightLive,kg,Mean,0.035,,FishingTrip,3,3,340
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,15.5,,Sex,U,Number,k,Total,176.295,,FishingTrip,3,3,340
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,15.5,,Sex,U,WeightLive,kg,Mean,0.038,,FishingTrip,3,3,340
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,16,,Sex,U,Number,k,Total,506.021,,FishingTrip,3,3,340
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,16,,Sex,U,WeightLive,kg,Mean,0.042,,FishingTrip,3,3,340
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,16.5,,Sex,U,Number,k,Total,663.326,,FishingTrip,3,3,340
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,16.5,,Sex,U,WeightLive,kg,Mean,0.045,,FishingTrip,3,3,340
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,17,,Sex,U,Number,k,Total,541.21,,FishingTrip,3,3,340
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,17,,Sex,U,WeightLive,kg,Mean,0.049,,FishingTrip,3,3,340
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,17.5,,Sex,U,Number,k,Total,600.849,,FishingTrip,3,3,340
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,17.5,,Sex,U,WeightLive,kg,Mean,0.053,,FishingTrip,3,3,340
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,18,,Sex,U,Number,k,Total,248.391,,FishingTrip,3,3,340
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,18,,Sex,U,WeightLive,kg,Mean,0.057,,FishingTrip,3,3,340
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,18.5,,Sex,U,Number,k,Total,541.616,,FishingTrip,3,3,340
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,18.5,,Sex,U,WeightLive,kg,Mean,0.061,,FishingTrip,3,3,340
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,19,,Sex,U,Number,k,Total,240.177,,FishingTrip,3,3,340
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,19,,Sex,U,WeightLive,kg,Mean,0.065,,FishingTrip,3,3,340
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,19.5,,Sex,U,Number,k,Total,120.089,,FishingTrip,3,3,340
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,19.5,,Sex,U,WeightLive,kg,Mean,0.07,,FishingTrip,3,3,340
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,20,,Sex,U,Number,k,Total,120.089,,FishingTrip,3,3,340
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,20,,Sex,U,WeightLive,kg,Mean,0.075,,FishingTrip,3,3,340
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,20.5,,Sex,U,Number,k,Total,60.044,,FishingTrip,3,3,340
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q4_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,20.5,,Sex,U,WeightLive,kg,Mean,0.08,,FishingTrip,3,3,340
